theta,infection_age_days,index_geometry_pass_fraction,recorded_onsets_p10,recorded_onsets_p90,recorded_onsets_median,before_share_median,campaign_positives_p10,campaign_positives_p90,campaign_specimens_median,attack_q10,attack_q50,attack_q90,takeoff_probability,onset_mass_near_target,vsp_threshold_crossing_fraction,index_geometry_ok,t1_ok,t3_ok,recorded_onsets_per_seed
10.0,3.3,1.0,0.0,0.0,0.0,,0.0,0.0,3049.5,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
100.0,3.3,1.0,0.0,0.10000000000000142,0.0,1.0,0.0,0.0,3049.5,0.0,0.0,0.00026946914578280785,0.0,0.0,0.0,True,False,False,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
1000.0,3.3,1.0,0.0,1.1000000000000014,0.0,1.0,0.0,1.1000000000000014,3054.5,0.0,0.0,0.0003233629749393702,0.0,0.0,0.0,True,False,False,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 2 3
10000.0,3.3,1.0,0.0,2.5000000000000213,0.0,1.0,0.0,2.3000000000000185,3057.0,0.0,0.0,0.0008353543519267123,0.1,0.05,0.05,True,False,False,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 16 122
100000.0,3.3,1.0,0.0,288.1000000000001,0.0,1.0,0.0,145.8,3059.0,0.0,0.00026946914578280785,0.11535974130962018,0.15,0.1,0.1,True,False,False,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 281 352 810
1000000.0,3.3,1.0,0.0,146.600000000002,0.0,1.0,0.0,39.30000000000047,3057.0,0.0,0.00026946914578280785,0.04559417946645171,0.1,0.0,0.1,True,False,False,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 6 1412 2200
10000000.0,3.3,1.0,0.0,960.5000000000022,1.0,0.5518148820326678,0.0,251.00000000000006,3061.5,0.0,0.00026946914578280785,0.32209646995419083,0.2,0.0,0.2,True,False,False,0 0 0 0 0 0 0 0 1 1 1 1 1 1 2 4 419 808 2333 2755
100000000.0,3.3,1.0,0.0,2912.6,1.5,0.33803394276825083,0.0,411.3,3048.0,0.0002425222312045271,0.0005389382915656157,0.8215575316626247,0.35,0.05,0.25,True,False,False,0 0 0 0 0 0 0 0 1 1 2 2 3 41 160 649 2555 2907 2963 3091
1000000000.0,3.3,1.0,0.0,3281.7000000000003,1004.0,0.21448999046711154,0.0,646.9,3028.5,0.0002425222312045271,0.31002425222312047,0.9233360280247912,0.6,0.0,0.6,True,True,True,0 0 0 1 1 1 1 2 976 982 1026 1443 2367 2879 3104 3147 3169 3278 3315 3318
10000000000.0,3.3,1.0,398.70000000000005,3475.9,3354.0,0.507650206696422,152.10000000000002,510.9000000000001,2175.5,0.24206413365669632,0.936270547022366,0.9552681218000539,0.9,0.0,0.85,True,False,False,0 0 443 864 2509 2962 3013 3096 3286 3323 3385 3422 3450 3451 3456 3470 3474 3475 3484 3523
